,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
270,32,18,38.09005094,0.3125,47.25643456,1.777777778,Atlanta,GA_Atlanta_D31_D_1750,D
271,123,36,50.21933528,0.113821138,71.68553666,3.416666667,Atlanta,GA_Atlanta_D31_D_1751,D
272,16,10,22.45410726,0.3125,44.53528204,1.6,Atlanta,GA_Atlanta_D32_D_1752,D
273,858,73,79.91188002,0.018648019,91.35062269,11.75342466,Atlanta,GA_Atlanta_D4_D_1753,D
274,98,32,48.33906489,0.132653061,66.1990464,3.0625,Atlanta,GA_Atlanta_D5_D_1754,D
275,5720,115,128.6565949,0.003671329,89.38523526,49.73913043,Atlanta,GA_Atlanta_D7_D_1756,D
276,37,29,118.004156,0.567567568,24.57540564,1.275862069,Atlanta,GA_Atlanta_D8_D_1757,D
277,71,28,45.58548438,0.169014085,61.42306126,2.535714286,Atlanta,GA_Atlanta_D9_D_1758,D
278,11,11,NA,NA,NA,1,Atlantic City,NJ_Atlantic City_A1_A_5403,A
279,14,12,72.19434995,0.714285714,16.62179936,1.166666667,Atlantic City,NJ_Atlantic City_A2_A_5404,A
280,345,90,126.4174802,0.092753623,71.19268623,3.833333333,Atlantic City,NJ_Atlantic City_B1_B_5405,B
281,323,112,182.5046003,0.157894737,61.36831611,2.883928571,Atlantic City,NJ_Atlantic City_B2_B_5406,B
282,64,35,88.84737498,0.34375,39.39339796,1.828571429,Atlantic City,NJ_Atlantic City_B3_B_5407,B
283,44,17,25.8080402,0.113636364,65.87094514,2.588235294,Atlantic City,NJ_Atlantic City_B4_B_5408,B
284,42,33,156.8939526,0.642857143,21.03331547,1.272727273,Atlantic City,NJ_Atlantic City_B5_B_5409,B
285,792,72,86.16690278,0.022727273,83.55876523,11,Atlantic City,NJ_Atlantic City_B6_B_5410,B
286,1894,135,159.9565849,0.022703273,84.3979009,14.02962963,Atlantic City,NJ_Atlantic City_B7_B_5411,B
287,117,62,135.0132016,0.307692308,45.92143529,1.887096774,Atlantic City,NJ_Atlantic City_C1_C_5412,C
288,5,3,6.658658552,0.4,45.05411979,1.666666667,Atlantic City,NJ_Atlantic City_C10_C_5413,C
289,14254,168,179.6411194,0.001824049,93.51979135,84.8452381,Atlantic City,NJ_Atlantic City_C11_C_5414,C
290,1160,94,116.0674619,0.024137931,80.98738307,12.34042553,Atlantic City,NJ_Atlantic City_C12_C_5415,C
291,76,43,105.5455779,0.355263158,40.74069312,1.76744186,Atlantic City,NJ_Atlantic City_C13_C_5416,C
292,404,77,101.5487297,0.076732673,75.82566537,5.246753247,Atlantic City,NJ_Atlantic City_C14_C_5417,C
293,263,69,97.36662952,0.079847909,70.86616877,3.811594203,Atlantic City,NJ_Atlantic City_C15_C_5418,C
294,57,30,71.51311268,0.333333333,41.95034851,1.9,Atlantic City,NJ_Atlantic City_C2_C_5419,C
295,8,6,18.26754288,0.5,32.84513981,1.333333333,Atlantic City,NJ_Atlantic City_C3_C_5420,C
296,6,6,NA,NA,NA,1,Atlantic City,NJ_Atlantic City_C4_C_5421,C
297,56,31,63.9436867,0.267857143,48.48015746,1.806451613,Atlantic City,NJ_Atlantic City_C5_C_5422,C
298,560,57,65.99420938,0.017857143,86.37121428,9.824561404,Atlantic City,NJ_Atlantic City_C6_C_5423,C
299,2,2,NA,NA,NA,1,Atlantic City,NJ_Atlantic City_C7_C_5424,C
300,76,43,108.1021227,0.368421053,39.77720228,1.76744186,Atlantic City,NJ_Atlantic City_C8_C_5425,C
301,5600,231,248.9914011,0.005535714,92.77428818,24.24242424,Atlantic City,NJ_Atlantic City_C9_C_5426,C
302,121,41,58.62044346,0.115702479,69.94147021,2.951219512,Atlantic City,NJ_Atlantic City_D1_D_5427,D
303,2687,138,174.3279985,0.014514328,79.16112225,19.47101449,Atlantic City,NJ_Atlantic City_D2_D_5428,D
304,51,16,22.1288101,0.098039216,72.30393289,3.1875,Atlantic City,NJ_Atlantic City_D3_D_5429,D
305,61,29,58.49009043,0.278688525,49.58104832,2.103448276,Augusta,GA_Augusta_A1_A_1759,A
306,3,2,NA,NA,NA,1.5,Augusta,GA_Augusta_B1_B_1760,B
307,4,4,NA,NA,NA,1,Augusta,GA_Augusta_B2_B_1762,B
308,6,6,NA,NA,NA,1,Augusta,GA_Augusta_B3_B_1763,B
309,732,91,111.5607108,0.035519126,81.56993567,8.043956044,Augusta,GA_Augusta_B4_B_1765,B
310,36,16,26.59450205,0.194444444,60.16281097,2.25,Augusta,GA_Augusta_B6_B_1767,B
311,60,26,42.60222847,0.166666667,61.02967129,2.307692308,Augusta,GA_Augusta_B7_B_1768,B
312,16,16,NA,NA,NA,1,Augusta,GA_Augusta_B8_B_1769,B
313,50,25,49.55557705,0.28,50.44840861,2,Augusta,GA_Augusta_C1_C_1772,C
314,58,18,26.45638198,0.103448276,68.03651389,3.222222222,Augusta,GA_Augusta_C2_C_1773,C
315,727,74,93.46677591,0.03301238,79.17251802,9.824324324,Augusta,GA_Augusta_C3_C_1774,C
316,239,63,103.7994873,0.121338912,60.69394138,3.793650794,Augusta,GA_Augusta_C5_C_1776,C
317,54,15,23.55443697,0.148148148,63.68226938,3.6,Augusta,GA_Augusta_C6_C_1777,C
318,79,40,82.17465978,0.278481013,48.67680634,1.975,Augusta,GA_Augusta_C7_C_1778,C
319,181,72,131.7198077,0.193370166,54.66148278,2.513888889,Augusta,GA_Augusta_D1_D_1781,D
320,169,56,82.64629932,0.106508876,67.7586298,3.017857143,Augusta,GA_Augusta_D11_D_1783,D
321,16,11,28.68960842,0.375,38.34140863,1.454545455,Augusta,GA_Augusta_D12_D_1784,D
322,2,2,NA,NA,NA,1,Augusta,GA_Augusta_D2_D_1785,D
323,11,7,20.17139375,0.454545455,34.70260948,1.571428571,Augusta,GA_Augusta_D3_D_1786,D
324,792,41,46.91473755,0.007575758,87.39258096,19.31707317,Augusta,GA_Augusta_D4_D_1788,D
325,2,2,NA,NA,NA,1,Augusta,GA_Augusta_D5_D_1789,D
326,7,6,32.89742839,0.714285714,18.23850767,1.166666667,Augusta,GA_Augusta_D6_D_1790,D
327,14,10,31.40720536,0.5,31.83982747,1.4,Aurora,IL_Aurora_A1_A_2031,A
328,136,45,77.20772483,0.161764706,58.28432336,3.022222222,Aurora,IL_Aurora_A2_A_2032,A
329,23,10,15.29405061,0.130434783,65.38490198,2.3,Aurora,IL_Aurora_B_B_2033,B
330,63,29,51.1673479,0.206349206,56.67676984,2.172413793,Aurora,IL_Aurora_B2_B_2036,B
331,189,50,76.73039623,0.111111111,65.16322403,3.78,Aurora,IL_Aurora_B3_B_2037,B
332,52,26,51.65138706,0.269230769,50.33746717,2,Aurora,IL_Aurora_B4_B_2038,B
333,30,29,826.3188674,0.933333333,3.509541067,1.034482759,Aurora,IL_Aurora_C1_C_2039,C
334,1962,115,152.3345826,0.021406728,75.49172225,17.06086957,Aurora,IL_Aurora_C2_C_2040,C
335,395,94,135.39578,0.086075949,69.42609288,4.20212766,Aurora,IL_Aurora_C4_C_2042,C
336,246,60,81.01067768,0.085365854,74.06431068,4.1,Aurora,IL_Aurora_C6_C_2044,C
337,10,8,32.23453693,0.6,24.81810121,1.25,Aurora,IL_Aurora_C6_C_2045,C
338,66,47,154.5557302,0.484848485,30.40974277,1.404255319,Aurora,IL_Aurora_D_D_2046,D
339,20,17,99.66010997,0.7,17.05797837,1.176470588,Aurora,IL_Aurora_D1_D_2047,D
340,4,2,3.098506915,0.25,64.54721757,2,Aurora,IL_Aurora_D2_D_2048,D
341,2,2,NA,NA,NA,1,Aurora,IL_Aurora_D3_D_2049,D
342,2,1,NA,NA,NA,2,Aurora,IL_Aurora_D4_D_2051,D
343,50,30,69.74924028,0.34,43.01122117,1.666666667,Aurora,IL_Aurora_D4_D_2052,D
344,7,6,32.89742839,0.714285714,18.23850767,1.166666667,Aurora,IL_Aurora_D4_D_2053,D
345,1212,111,127.6711152,0.020627063,86.9421402,10.91891892,Aurora,IL_Aurora_D5_D_2054,D
346,445,96,127.5116098,0.085393258,75.28726219,4.635416667,Aurora,IL_Aurora_D6_D_2055,D
347,17,13,NA,NA,NA,1.307692308,Aurora,IL_Aurora_D7_D_2056,D
348,5435,161,195.433457,0.007727691,82.38098146,33.75776398,Austin,TX_Austin_A_A_8751,A
349,6994,186,202.0293828,0.004289391,92.06581607,37.60215054,Austin,TX_Austin_A_A_8752,A
350,82368,292,302.6512237,0.00037636,96.48069367,282.0821918,Austin,TX_Austin_A_A_8753,A
351,143,47,95.23047824,0.181818182,49.35394725,3.042553191,Austin,TX_Austin_B_B_8754,B
352,6923,180,206.5456322,0.005344504,87.14781239,38.46111111,Austin,TX_Austin_B_B_8755,B
353,260,70,114.9646101,0.123076923,60.8883029,3.714285714,Austin,TX_Austin_B_B_8756,B
354,205,42,55.04890704,0.058536585,76.2957927,4.880952381,Austin,TX_Austin_B_B_8757,B
355,430,67,96.56086654,0.060465116,69.38628701,6.417910448,Austin,TX_Austin_B_B_8758,B
356,20508,217,235.1860572,0.00199922,92.26737443,94.50691244,Austin,TX_Austin_B_B_8759,B
357,1745,101,131.6113551,0.021776504,76.74109874,17.27722772,Austin,TX_Austin_B_B_8760,B
358,18879,240,266.6404716,0.002595476,90.0088417,78.6625,Austin,TX_Austin_C_C_8761,C
359,39299,228,241.0405037,0.00068704,94.58991185,172.3640351,Austin,TX_Austin_D_D_8762,D
360,6868,185,200.598241,0.004368084,92.2241387,37.12432432,Austin,TX_Austin_D_D_8763,D
361,341,73,127.2086485,0.108504399,57.38603536,4.671232877,Austin,TX_Austin_D_D_8764,D
362,11388,162,174.6432614,0.001844046,92.76052147,70.2962963,Austin,TX_Austin_D_D_8765,D
363,49,27,54.79902375,0.265306122,49.27095075,1.814814815,Austin,TX_Austin_D_D_8766,D
364,62,35,94.48662078,0.403225806,37.04228145,1.771428571,Austin,TX_Austin_D_D_8767,D
365,30,17,40.00583087,0.366666667,42.49380561,1.764705882,Austin,TX_Austin_D_D_8768,D
366,2148,123,140.4969306,0.009776536,87.54639655,17.46341463,Baltimore,MD_Baltimore_A1_A_3992,A
367,1739,118,131.8409677,0.012650949,89.50177024,14.73728814,Baltimore,MD_Baltimore_A1_A_3993,A
368,668,79,104.6471961,0.038922156,75.49175032,8.455696203,Baltimore,MD_Baltimore_A2_A_3994,A
369,1457,77,90.35967248,0.013040494,85.21500564,18.92207792,Baltimore,MD_Baltimore_A3_A_3995,A
370,45,28,70.00971464,0.4,39.99444955,1.607142857,Baltimore,MD_Baltimore_A4_A_3996,A
371,451,61,76.85871528,0.035476718,79.36640598,7.393442623,Baltimore,MD_Baltimore_A5_A_3997,A
372,967,68,80.00372892,0.020682523,84.99603821,14.22058824,Baltimore,MD_Baltimore_A6_A_3998,A
373,3330,136,149.1841059,0.008408408,91.16252643,24.48529412,Baltimore,MD_Baltimore_B1_B_3999,B
374,39868,191,206.0704237,0.000953145,92.68676044,208.7329843,Baltimore,MD_Baltimore_B10_B_4000,B
375,74,41,93.32234677,0.337837838,43.93374301,1.804878049,Baltimore,MD_Baltimore_B11_B_4002,B
376,50,26,53.35943905,0.24,48.72614942,1.923076923,Baltimore,MD_Baltimore_B12_B_4003,B
377,18671,143,164.2864485,0.001928124,87.04308926,130.5664336,Baltimore,MD_Baltimore_B14_B_4004,B
378,865,79,94.83599005,0.023121387,83.30170852,10.94936709,Baltimore,MD_Baltimore_B15_B_4005,B
379,839,72,96.82440104,0.028605483,74.3614205,11.65277778,Baltimore,MD_Baltimore_B16_B_4006,B
380,220,56,74.79180158,0.059090909,74.87451675,3.928571429,Baltimore,MD_Baltimore_B17_B_4007,B
381,73,29,48.42567746,0.191780822,59.88558452,2.517241379,Baltimore,MD_Baltimore_B17_B_4009,B
382,6,6,NA,NA,NA,1,Baltimore,MD_Baltimore_B18_B_4010,B
383,666,82,100.1265309,0.033033033,81.89637578,8.12195122,Baltimore,MD_Baltimore_B19_B_4011,B
384,5156,119,128.0702751,0.002909232,92.91773595,43.32773109,Baltimore,MD_Baltimore_B2_B_4012,B
385,59,34,80.13396212,0.322033898,42.4289516,1.735294118,Baltimore,MD_Baltimore_B20_B_4013,B
386,32,28,203.7680457,0.75,13.74111427,1.142857143,Baltimore,MD_Baltimore_B21_B_4014,B
387,665,75,89.73795134,0.034586466,83.57667952,8.866666667,Baltimore,MD_Baltimore_B22_B_4015,B
388,60,30,66.59591761,0.316666667,45.04780635,2,Baltimore,MD_Baltimore_B23_B_4016,B
389,336,64,86.84364652,0.053571429,73.69566176,5.25,Baltimore,MD_Baltimore_B3_B_4017,B
390,1946,101,121.5457796,0.014902364,83.09626243,19.26732673,Baltimore,MD_Baltimore_B4_B_4018,B
391,179,36,44.34665188,0.067039106,81.17861997,4.972222222,Baltimore,MD_Baltimore_B5_B_4019,B
392,39,39,NA,NA,NA,1,Baltimore,MD_Baltimore_B6_B_4020,B
393,180,43,65.15052688,0.122222222,66.00100116,4.186046512,Baltimore,MD_Baltimore_B7_B_4021,B
394,7,7,NA,NA,NA,1,Baltimore,MD_Baltimore_B8_B_4022,B
395,2275,111,127.9440643,0.008351648,86.75666247,20.4954955,Baltimore,MD_Baltimore_B8_B_4023,B
396,9383,84,94.25676981,0.001278909,89.11826722,111.702381,Baltimore,MD_Baltimore_B9_B_4024,B
397,160,64,111.0129688,0.16875,57.65092196,2.5,Baltimore,MD_Baltimore_C1_C_4025,C
398,2838,106,123.8030403,0.008104299,85.61986829,26.77358491,Baltimore,MD_Baltimore_C10_C_4026,C
399,571,82,103.0997004,0.038528897,79.53466369,6.963414634,Baltimore,MD_Baltimore_C11_C_4027,C
400,20,16,68.82278734,0.6,23.24811392,1.25,Baltimore,MD_Baltimore_C12_C_4028,C
401,216,51,81.32069923,0.106481481,62.71465996,4.235294118,Baltimore,MD_Baltimore_C12_C_4029,C
402,116,41,71.85948648,0.181034483,57.0557932,2.829268293,Baltimore,MD_Baltimore_C13_C_4030,C
403,3356,107,134.3165171,0.009237187,79.66257785,31.36448598,Baltimore,MD_Baltimore_C13_C_4031,C
404,11,8,23.24513711,0.454545455,34.41580044,1.375,Baltimore,MD_Baltimore_C14_C_4032,C
405,294,54,66.35593146,0.051020408,81.37931125,5.444444444,Baltimore,MD_Baltimore_C14_C_4033,C
406,166,44,65.03654903,0.072289157,67.65426619,3.772727273,Baltimore,MD_Baltimore_C15_C_4034,C
407,168,30,35.91906852,0.041666667,83.52109683,5.6,Baltimore,MD_Baltimore_C16_C_4035,C
408,3606,125,138.5808941,0.007764836,90.20002417,28.848,Baltimore,MD_Baltimore_C17_C_4036,C
409,222,90,153.4114572,0.175675676,58.66576175,2.466666667,Baltimore,MD_Baltimore_C18_C_4037,C
410,28,20,59.54851214,0.428571429,33.58606165,1.4,Baltimore,MD_Baltimore_C19_C_4038,C
411,84,33,72.19596242,0.25,45.70892733,2.545454545,Baltimore,MD_Baltimore_C2_C_4039,C
412,2600,67,75.2717535,0.005,89.01081333,38.80597015,Baltimore,MD_Baltimore_C2_C_4040,C
413,124,41,59.40913468,0.072580645,69.01295604,3.024390244,Baltimore,MD_Baltimore_C20_C_4041,C
414,548,72,102.3586089,0.060218978,70.34093248,7.611111111,Baltimore,MD_Baltimore_C21_C_4042,C
415,11836,109,124.6828778,0.001943224,87.42178714,108.587156,Baltimore,MD_Baltimore_C22_C_4043,C
416,113,40,65.35163641,0.159292035,61.20734261,2.825,Baltimore,MD_Baltimore_C22_C_4044,C
417,22,16,52.57354734,0.5,30.43355605,1.375,Baltimore,MD_Baltimore_C3_C_4045,C
418,3476,118,129.6104259,0.005178366,91.04205865,29.45762712,Baltimore,MD_Baltimore_C4_C_4046,C
419,790,89,128.8645608,0.039240506,69.06476029,8.876404494,Baltimore,MD_Baltimore_C5_C_4047,C
420,42,23,50.48504148,0.333333333,45.55804913,1.826086957,Baltimore,MD_Baltimore_C6_C_4048,C
421,79,38,71.3344605,0.227848101,53.2701863,2.078947368,Baltimore,MD_Baltimore_C7_C_4049,C
422,284,68,91.62310331,0.080985915,74.21708886,4.176470588,Baltimore,MD_Baltimore_C8_C_4050,C
423,322,86,127.1606613,0.105590062,67.63097892,3.744186047,Baltimore,MD_Baltimore_C9_C_4051,C
424,165,32,38.60222707,0.036363636,82.89677159,5.15625,Baltimore,MD_Baltimore_D_D_4052,D
425,5,5,NA,NA,NA,1,Baltimore,MD_Baltimore_D_D_4053,D
426,1166,108,144.5092979,0.031732419,74.73567555,10.7962963,Baltimore,MD_Baltimore_D1_D_4054,D
427,38,18,35.38197671,0.263157895,50.87335891,2.111111111,Baltimore,MD_Baltimore_D2_D_4055,D
428,791,111,152.9450427,0.044247788,72.57508845,7.126126126,Baltimore,MD_Baltimore_D2_D_4056,D
429,36,15,24.76479588,0.166666667,60.56985115,2.4,Baltimore,MD_Baltimore_D4_D_4057,D
430,2267,123,139.9037411,0.013233348,87.91759181,18.43089431,Baltimore,MD_Baltimore_D4_D_4058,D
431,6952,168,187.3533668,0.005322209,89.67012595,41.38095238,Baltimore,MD_Baltimore_D5_D_4059,D
432,233,70,114.9683665,0.154506438,60.88631348,3.328571429,Baltimore,MD_Baltimore_D6_D_4060,D
433,86,32,49.48249528,0.104651163,64.6693337,2.6875,Baltimore,MD_Baltimore_D6_D_4061,D
434,3270,136,159.7167099,0.010703364,85.15076479,24.04411765,Baltimore,MD_Baltimore_D8_D_4062,D
435,5292,212,241.7540386,0.00888133,87.69243371,24.96226415,Baltimore,MD_Baltimore_D9_D_4063,D
436,227,28,31.86936295,0.022026432,87.85867495,8.107142857,Battle Creek,MI_Battle Creek_A1_A_4064,A
437,17,14,81.23131308,0.705882353,17.2347331,1.214285714,Battle Creek,MI_Battle Creek_A2_A_4065,A
438,554,48,60.86474172,0.027075812,78.86339224,11.54166667,Battle Creek,MI_Battle Creek_B2_B_4068,B
439,81,22,28.43820711,0.061728395,77.36071375,3.681818182,Battle Creek,MI_Battle Creek_C1_C_4075,C
440,4402,90,104.4583433,0.002271695,86.15874725,48.91111111,Battle Creek,MI_Battle Creek_C10_C_4076,C
441,12,9,29.06362142,0.5,30.96654704,1.333333333,Battle Creek,MI_Battle Creek_C11_C_4077,C
442,22,18,86.3098565,0.636363636,20.85509203,1.222222222,Battle Creek,MI_Battle Creek_C12_C_4078,C
443,642,37,43.70995309,0.017133956,84.64891262,17.35135135,Battle Creek,MI_Battle Creek_C13_C_4079,C
444,383,47,60.82430817,0.044386423,77.27173792,8.14893617,Battle Creek,MI_Battle Creek_C14_C_4080,C
445,188,45,58.68338796,0.069148936,76.6826892,4.177777778,Battle Creek,MI_Battle Creek_C16_C_4082,C
446,48,32,89.78305869,0.416666667,35.64146785,1.5,Battle Creek,MI_Battle Creek_C17_C_4084,C
447,41,18,28.51819191,0.12195122,63.11760598,2.277777778,Battle Creek,MI_Battle Creek_C2_C_4085,C
448,6,6,NA,NA,NA,1,Battle Creek,MI_Battle Creek_C3_C_4086,C
449,10,10,NA,NA,NA,1,Battle Creek,MI_Battle Creek_C4_C_4087,C
450,18,13,46.03344414,0.555555556,28.24033753,1.384615385,Battle Creek,MI_Battle Creek_C4_C_4088,C
451,3,3,NA,NA,NA,1,Battle Creek,MI_Battle Creek_C5_C_4090,C
452,41,23,NA,NA,NA,1.782608696,Battle Creek,MI_Battle Creek_C7_C_4092,C
453,222,19,21.81341101,0.018018018,87.10237934,11.68421053,Battle Creek,MI_Battle Creek_C8_C_4093,C
454,14,11,42.70602393,0.571428571,25.75749037,1.272727273,Battle Creek,MI_Battle Creek_C9_C_4094,C
455,7,6,32.89742839,0.714285714,18.23850767,1.166666667,Battle Creek,MI_Battle Creek_D11_D_4097,D
456,107,36,57.35162864,0.140186916,62.77066729,2.972222222,Battle Creek,MI_Battle Creek_D2_D_4098,D
457,4,4,NA,NA,NA,1,Battle Creek,MI_Battle Creek_D5_D_4103,D
458,87,33,58.2185889,0.195402299,56.68292658,2.636363636,Battle Creek,MI_Battle Creek_D5_D_4104,D
459,5,4,13.93291842,0.6,28.70898889,1.25,Battle Creek,MI_Battle Creek_D6_D_4105,D
460,6,6,NA,NA,NA,1,Battle Creek,MI_Battle Creek_D8_D_4107,D
461,68,18,24.5966748,0.073529412,73.1806236,3.777777778,Battle Creek,MI_Battle Creek_D8_D_4108,D
462,940,50,65.37182064,0.023404255,76.48555526,18.8,Bay City,MI_Bay City_A1_A_4112,A
463,491,73,100.9582465,0.057026477,72.30711954,6.726027397,Bay City,MI_Bay City_B1_B_4113,B
464,680,53,63.08240493,0.022058824,84.01708853,12.83018868,Bay City,MI_Bay City_C1_C_4116,C
465,349,62,86.48751132,0.063037249,71.68665054,5.629032258,Bay City,MI_Bay City_C2_C_4117,C
466,2,1,NA,NA,NA,2,Bay City,MI_Bay City_C4_C_4120,C
467,634,86,108.8187834,0.041009464,79.03047371,7.372093023,Bay City,MI_Bay City_C5_C_4121,C
468,98,38,64.93469207,0.193877551,58.52033603,2.578947368,Bay City,MI_Bay City_D1_D_4122,D
469,20,17,99.66010997,0.7,17.05797837,1.176470588,Bay City,MI_Bay City_D5_D_4126,D
470,130,34,47.40756426,0.1,71.71851272,3.823529412,Bay City,MI_Bay City_D6_D_4127,D
471,26,16,35.41763738,0.269230769,45.17523241,1.625,Bay City,MI_Bay City_D8_D_4129,D
472,36,25,74.03039869,0.444444444,33.76991134,1.44,Beaumont,TX_Beaumont_A_A_8769,A
473,2,1,NA,NA,NA,2,Beaumont,TX_Beaumont_A_A_8770,A
474,3,3,NA,NA,NA,1,Beaumont,TX_Beaumont_A_A_8771,A
475,15,12,60.03450245,0.666666667,19.98850579,1.25,Beaumont,TX_Beaumont_B_B_8772,B
476,2,2,NA,NA,NA,1,Beaumont,TX_Beaumont_B_B_8774,B
477,2,2,NA,NA,NA,1,Beaumont,TX_Beaumont_B_B_8775,B
478,6,6,NA,NA,NA,1,Beaumont,TX_Beaumont_B_B_8777,B
479,9,9,NA,NA,NA,1,Beaumont,TX_Beaumont_B_B_8778,B
480,24,23,517.3252019,0.916666667,4.44594617,1.043478261,Beaumont,TX_Beaumont_C_C_8779,C
481,12,9,29.06362142,0.5,30.96654704,1.333333333,Beaumont,TX_Beaumont_C_C_8780,C
482,13,13,NA,NA,NA,1,Beaumont,TX_Beaumont_C_C_8781,C
483,80,33,56.51292455,0.175,58.3937219,2.424242424,Beaumont,TX_Beaumont_C_C_8782,C
484,24,19,86.21614999,0.625,22.03763448,1.263157895,Beaumont,TX_Beaumont_D_D_8783,D
485,4524,107,120.6293933,0.005083996,88.7014326,42.28037383,Beaumont,TX_Beaumont_D_D_8784,D
486,25,17,49.9666983,0.44,34.02266025,1.470588235,Beaumont,TX_Beaumont_D_D_8785,D
487,5,5,NA,NA,NA,1,Beaumont,TX_Beaumont_D_D_8787,D
488,1052,105,125.7686542,0.024714829,83.48662124,10.01904762,Belmont,MA_Belmont_A1_A_3678,A
489,5,5,NA,NA,NA,1,Belmont,MA_Belmont_A2_A_3679,A
490,126,33,45.85899559,0.103174603,71.95970949,3.818181818,Belmont,MA_Belmont_A3_A_3680,A
491,2,2,NA,NA,NA,1,Belmont,MA_Belmont_A4_A_3681,A
492,58,35,94.69367377,0.413793103,36.96128644,1.657142857,Belmont,MA_Belmont_B1_B_3682,B
493,38,21,40.80648448,0.184210526,51.46240915,1.80952381,Belmont,MA_Belmont_B2_B_3683,B
494,341,59,75.07427303,0.058651026,78.58883959,5.779661017,Belmont,MA_Belmont_B3_B_3684,B
495,922,63,71.36397806,0.013015184,88.27983208,14.63492063,Belmont,MA_Belmont_B4_B_3685,B
496,460,76,108.0247354,0.069565217,70.35425704,6.052631579,Belmont,MA_Belmont_B5_B_3686,B
497,324,45,59.29897622,0.052469136,75.88663897,7.2,Belmont,MA_Belmont_B6_B_3687,B
498,740,83,107.063152,0.040540541,77.52433816,8.915662651,Belmont,MA_Belmont_B7_B_3688,B
499,5174,207,220.8695764,0.0052184,93.7204677,24.99516908,Belmont,MA_Belmont_C1_C_3689,C
500,3,3,NA,NA,NA,1,Belmont,MA_Belmont_C3_C_3691,C
501,8,8,NA,NA,NA,1,Belmont,MA_Belmont_C4_C_3692,C
502,55,29,56.1058489,0.236363636,51.68801572,1.896551724,Belmont,MA_Belmont_D1_D_3693,D
503,4,4,NA,NA,NA,1,Bergen Co.,NJ_Bergen Co._A1_A_5430,A
504,5,3,6.658658552,0.4,45.05411979,1.666666667,Bergen Co.,NJ_Bergen Co._A2_A_5432,A
505,86,32,49.94838563,0.162790698,64.06613467,2.6875,Bergen Co.,NJ_Bergen Co._A3_A_5433,A
506,107,51,94.52643318,0.23364486,53.9531624,2.098039216,Bergen Co.,NJ_Bergen Co._A4_A_5434,A
507,45,13,19.06489789,0.133333333,68.18814388,3.461538462,Bergen Co.,NJ_Bergen Co._A5_A_5435,A
508,10,7,21.08051684,0.5,33.20601697,1.428571429,Bergen Co.,NJ_Bergen Co._A6_A_5436,A
509,53,39,132.2080527,0.490566038,29.49895955,1.358974359,Bergen Co.,NJ_Bergen Co._A7_A_5437,A
510,158,31,NA,NA,NA,5.096774194,Bergen Co.,NJ_Bergen Co._A8_A_5438,A
511,66,40,105.6687706,0.409090909,37.85413588,1.65,Bergen Co.,NJ_Bergen Co._A9_A_5439,A
512,7,7,NA,NA,NA,1,Bergen Co.,NJ_Bergen Co._B1_B_5440,B
513,267,77,139.0856268,0.142322097,55.36157961,3.467532468,Bergen Co.,NJ_Bergen Co._B10_B_5441,B
514,492,68,82.31610859,0.032520325,82.6083754,7.235294118,Bergen Co.,NJ_Bergen Co._B11_B_5442,B
515,965,67,81.23230808,0.01865285,82.4794981,14.40298507,Bergen Co.,NJ_Bergen Co._B12_B_5443,B
516,1445,118,136.0996818,0.015916955,86.70115787,12.24576271,Bergen Co.,NJ_Bergen Co._B13_B_5444,B
517,623,59,72.80077699,0.030497592,81.04309108,10.55932203,Bergen Co.,NJ_Bergen Co._B14_B_5445,B
518,908,69,84.80925125,0.02092511,81.35904866,13.15942029,Bergen Co.,NJ_Bergen Co._B15_B_5446,B
519,1267,99,111.0939288,0.020520916,89.11378064,12.7979798,Bergen Co.,NJ_Bergen Co._B16_B_5447,B
520,930,91,111.1780693,0.030107527,81.85067484,10.21978022,Bergen Co.,NJ_Bergen Co._B17_B_5448,B
521,5,4,13.93291842,0.6,28.70898889,1.25,Bergen Co.,NJ_Bergen Co._B18_B_5449,B
522,51,28,61.05382026,0.333333333,45.86117606,1.821428571,Bergen Co.,NJ_Bergen Co._B19_B_5450,B
523,123,39,57.17206348,0.130081301,68.2151345,3.153846154,Bergen Co.,NJ_Bergen Co._B2_B_5451,B
524,2,2,NA,NA,NA,1,Bergen Co.,NJ_Bergen Co._B20_B_5452,B
525,20,15,60.54254034,0.6,24.7759673,1.333333333,Bergen Co.,NJ_Bergen Co._B21_B_5453,B
526,147,37,49.45279957,0.088435374,74.81881779,3.972972973,Bergen Co.,NJ_Bergen Co._B23_B_5455,B
